"chemin","class","classe_CLOC","classe_LOC","classe_DC","WMC","classe_BC"
"jfree/data/KeyedValues.java","jfree.data.KeyedValues","81","8","10.125","1","10.125"
"jfree/chart/plot/DefaultDrawingSupplier.java","jfree.chart.plot.DefaultDrawingSupplier","187","276","0.677536231884058","48","0.014115338164251208"
"jfree/chart/annotations/XYBoxAnnotation.java","jfree.chart.annotations.XYBoxAnnotation","166","176","0.9431818181818182","30","0.03143939393939394"
"jfree/chart/text/TextBlockAnchor.java","jfree.chart.text.TextBlockAnchor","43","12","3.5833333333333335","1","3.5833333333333335"
"jfree/chart/annotations/package-info.java","jfree.chart.annotations.package-info","3","1","3.0","1","3.0"
"jfree/data/UnknownKeyException.java","jfree.data.UnknownKeyException","47","6","7.833333333333333","1","7.833333333333333"
"jfree/chart/plot/pie/PieLabelDistributor.java","jfree.chart.plot.pie.PieLabelDistributor","93","106","0.8773584905660378","26","0.03374455732946299"
"jfree/chart/renderer/xy/XYSplineRenderer.java","jfree.chart.renderer.xy.XYSplineRenderer","210","258","0.813953488372093","44","0.01849894291754757"
"jfree/data/general/HeatMapDataset.java","jfree.data.general.HeatMapDataset","128","13","9.846153846153847","1","9.846153846153847"
"jfree/chart/text/TextBlock.java","jfree.chart.text.TextBlock","135","137","0.9854014598540146","26","0.03790005614823133"
"jfree/data/statistics/DefaultMultiValueCategoryDataset.java","jfree.data.statistics.DefaultMultiValueCategoryDataset","184","196","0.9387755102040817","41","0.022896963663514187"
"jfree/data/gantt/TaskSeries.java","jfree.data.gantt.TaskSeries","105","79","1.3291139240506329","17","0.0781831720029784"
"jfree/data/gantt/TaskSeriesCollection.java","jfree.data.gantt.TaskSeriesCollection","319","316","1.009493670886076","64","0.015773338607594937"
"jfree/chart/axis/LogarithmicAxis.java","jfree.chart.axis.LogarithmicAxis","456","561","0.8128342245989305","100","0.008128342245989306"
"jfree/data/time/DateRange.java","jfree.data.time.DateRange","103","44","2.340909090909091","9","0.2601010101010101"
"jfree/data/time/TimePeriodValue.java","jfree.data.time.TimePeriodValue","103","66","1.5606060606060606","14","0.11147186147186147"
"jfree/data/xy/XYSeries.java","jfree.data.xy.XYSeries","467","425","1.0988235294117648","100","0.010988235294117648"
"jfree/chart/renderer/xy/StackedXYAreaRenderer2.java","jfree.chart.renderer.xy.StackedXYAreaRenderer2","170","325","0.5230769230769231","44","0.01188811188811189"
"jfree/chart/labels/StandardFlowLabelGenerator.java","jfree.chart.labels.StandardFlowLabelGenerator","68","47","1.446808510638298","8","0.18085106382978725"
"jfree/data/time/Quarter.java","jfree.data.time.Quarter","242","198","1.2222222222222223","37","0.03303303303303304"
"jfree/chart/swing/ChartFrame.java","jfree.chart.swing.ChartFrame","58","25","2.32","4","0.58"
"jfree/chart/axis/LogAxis.java","jfree.chart.axis.LogAxis","403","565","0.7132743362831858","97","0.0073533436730225344"
"jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java","jfree.chart.imagemap.StandardToolTipTagFragmentGenerator","53","12","4.416666666666667","2","2.2083333333333335"
"jfree/chart/swing/Overlay.java","jfree.chart.swing.Overlay","71","7","10.142857142857142","1","10.142857142857142"
"jfree/chart/entity/AxisEntity.java","jfree.chart.entity.AxisEntity","112","79","1.4177215189873418","16","0.08860759493670886"
"jfree/chart/title/ImageTitle.java","jfree.chart.title.ImageTitle","154","176","0.875","28","0.03125"
"jfree/chart/event/RendererChangeListener.java","jfree.chart.event.RendererChangeListener","44","5","8.8","1","8.8"
"jfree/chart/block/LabelBlock.java","jfree.chart.block.LabelBlock","204","179","1.1396648044692737","34","0.0335195530726257"
"jfree/chart/date/SpreadsheetDate.java","jfree.chart.date.SpreadsheetDate","230","175","1.3142857142857143","34","0.03865546218487395"
"jfree/chart/swing/UIUtils.java","jfree.chart.swing.UIUtils","96","85","1.1294117647058823","13","0.08687782805429864"
"jfree/data/io/CSV.java","jfree.data.io.CSV","95","96","0.9895833333333334","16","0.061848958333333336"
"jfree/chart/labels/StandardCategoryItemLabelGenerator.java","jfree.chart.labels.StandardCategoryItemLabelGenerator","86","47","1.8297872340425532","2","0.9148936170212766"
"jfree/chart/legend/LegendRenderingOrder.java","jfree.chart.legend.LegendRenderingOrder","40","5","8.0","1","8.0"
"jfree/chart/plot/WaferMapPlot.java","jfree.chart.plot.WaferMapPlot","156","237","0.6582278481012658","34","0.0193596425912137"
"jfree/chart/entity/NodeEntity.java","jfree.chart.entity.NodeEntity","65","23","2.8260869565217392","4","0.7065217391304348"
"jfree/chart/title/DateTitle.java","jfree.chart.title.DateTitle","117","37","3.1621621621621623","5","0.6324324324324324"
"jfree/chart/plot/dial/DialLayerChangeEvent.java","jfree.chart.plot.dial.DialLayerChangeEvent","50","12","4.166666666666667","2","2.0833333333333335"
"jfree/data/xy/DefaultTableXYDataset.java","jfree.data.xy.DefaultTableXYDataset","289","293","0.9863481228668942","65","0.015174586505644527"
"jfree/data/gantt/GanttCategoryDataset.java","jfree.data.gantt.GanttCategoryDataset","145","15","9.666666666666666","1","9.666666666666666"
"jfree/chart/axis/Axis.java","jfree.chart.axis.Axis","748","789","0.9480354879594424","152","0.006237075578680542"
"jfree/chart/api/RectangleInsets.java","jfree.chart.api.RectangleInsets","238","245","0.9714285714285714","52","0.01868131868131868"
"jfree/chart/encoders/ImageEncoderFactory.java","jfree.chart.encoders.ImageEncoderFactory","91","52","1.75","10","0.175"
"jfree/chart/axis/TickUnitSource.java","jfree.chart.axis.TickUnitSource","68","6","11.333333333333334","1","11.333333333333334"
"jfree/data/resources/DataPackageResources_ru.java","jfree.data.resources.DataPackageResources_ru","47","12","3.9166666666666665","1","3.9166666666666665"
"jfree/data/xy/DefaultXYZDataset.java","jfree.data.xy.DefaultXYZDataset","246","158","1.5569620253164558","29","0.05368834570056744"
"jfree/chart/title/package-info.java","jfree.chart.title.package-info","3","1","3.0","1","3.0"
"jfree/chart/plot/pie/AbstractPieLabelDistributor.java","jfree.chart.plot.pie.AbstractPieLabelDistributor","72","24","3.0","5","0.6"
"jfree/chart/plot/MeterPlot.java","jfree.chart.plot.MeterPlot","520","643","0.8087091757387247","116","0.006971630825333834"
"jfree/chart/event/TitleChangeListener.java","jfree.chart.event.TitleChangeListener","45","5","9.0","1","9.0"
"jfree/data/category/CategoryDataset.java","jfree.data.category.CategoryDataset","59","6","9.833333333333334","1","9.833333333333334"
"jfree/data/statistics/BoxAndWhiskerItem.java","jfree.data.statistics.BoxAndWhiskerItem","138","125","1.104","26","0.04246153846153847"
"jfree/chart/urls/CategoryURLGenerator.java","jfree.chart.urls.CategoryURLGenerator","67","6","11.166666666666666","1","11.166666666666666"
"jfree/chart/renderer/PolarItemRenderer.java","jfree.chart.renderer.PolarItemRenderer","147","35","4.2","1","4.2"
"jfree/chart/axis/PeriodAxis.java","jfree.chart.axis.PeriodAxis","429","670","0.6402985074626866","117","0.005472636815920398"
"jfree/data/DomainOrder.java","jfree.data.DomainOrder","41","6","6.833333333333333","1","6.833333333333333"
"jfree/chart/renderer/category/StackedBarRenderer.java","jfree.chart.renderer.category.StackedBarRenderer","131","216","0.6064814814814815","37","0.016391391391391393"
"jfree/data/xy/XYDataItem.java","jfree.data.xy.XYDataItem","130","93","1.3978494623655915","21","0.06656426011264721"
"jfree/chart/block/Arrangement.java","jfree.chart.block.Arrangement","61","7","8.714285714285714","1","8.714285714285714"
"jfree/data/xy/XYCoordinate.java","jfree.data.xy.XYCoordinate","84","71","1.1830985915492958","17","0.0695940347970174"
"jfree/chart/swing/editor/ChartEditorFactory.java","jfree.chart.swing.editor.ChartEditorFactory","45","5","9.0","1","9.0"
"jfree/chart/imagemap/ToolTipTagFragmentGenerator.java","jfree.chart.imagemap.ToolTipTagFragmentGenerator","57","4","14.25","1","14.25"
"jfree/chart/plot/dial/DialBackground.java","jfree.chart.plot.dial.DialBackground","142","100","1.42","18","0.07888888888888888"
"jfree/data/gantt/XYTaskDataset.java","jfree.data.gantt.XYTaskDataset","242","203","1.1921182266009853","43","0.02772367968839501"
"jfree/chart/labels/CustomXYToolTipGenerator.java","jfree.chart.labels.CustomXYToolTipGenerator","92","77","1.1948051948051948","18","0.06637806637806637"
"jfree/chart/imagemap/package-info.java","jfree.chart.imagemap.package-info","3","1","3.0","1","3.0"
"jfree/chart/renderer/category/AbstractCategoryItemRenderer.java","jfree.chart.renderer.category.AbstractCategoryItemRenderer","618","925","0.6681081081081081","163","0.004098822749129497"
"jfree/chart/plot/compass/package-info.java","jfree.chart.plot.compass.package-info","3","1","3.0","1","3.0"
"jfree/chart/title/ShortTextTitle.java","jfree.chart.title.ShortTextTitle","104","119","0.8739495798319328","24","0.036414565826330535"
"jfree/data/DataUtils.java","jfree.data.DataUtils","122","126","0.9682539682539683","32","0.030257936507936508"
"jfree/chart/block/ColumnArrangement.java","jfree.chart.block.ColumnArrangement","150","208","0.7211538461538461","42","0.017170329670329672"
"jfree/chart/renderer/category/package-info.java","jfree.chart.renderer.category.package-info","3","1","3.0","1","3.0"
"jfree/chart/text/format/package-info.java","jfree.chart.text.format.package-info","3","1","3.0","1","3.0"
"jfree/chart/block/ColorBlock.java","jfree.chart.block.ColorBlock","103","72","1.4305555555555556","12","0.11921296296296297"
"jfree/chart/labels/AbstractPieItemLabelGenerator.java","jfree.chart.labels.AbstractPieItemLabelGenerator","110","103","1.0679611650485437","20","0.05339805825242718"
"jfree/data/general/AbstractSeriesDataset.java","jfree.data.general.AbstractSeriesDataset","72","28","2.5714285714285716","5","0.5142857142857143"
"jfree/chart/text/TextLine.java","jfree.chart.text.TextLine","114","108","1.0555555555555556","23","0.04589371980676329"
"jfree/chart/renderer/category/ScatterRenderer.java","jfree.chart.renderer.category.ScatterRenderer","265","269","0.9851301115241635","51","0.019316276696552226"
"jfree/chart/renderer/category/StandardBarPainter.java","jfree.chart.renderer.category.StandardBarPainter","96","106","0.9056603773584906","21","0.0431266846361186"
"jfree/chart/swing/editor/DefaultChartEditor.java","jfree.chart.swing.editor.DefaultChartEditor","90","143","0.6293706293706294","11","0.05721551176096631"
"jfree/data/general/SeriesDataset.java","jfree.data.general.SeriesDataset","67","11","6.090909090909091","1","6.090909090909091"
"jfree/chart/renderer/xy/StackedXYAreaRenderer.java","jfree.chart.renderer.xy.StackedXYAreaRenderer","274","335","0.817910447761194","56","0.014605543710021322"
"jfree/chart/api/PublicCloneable.java","jfree.chart.api.PublicCloneable","48","5","9.6","1","9.6"
"jfree/chart/plot/XYCrosshairState.java","jfree.chart.plot.XYCrosshairState","46","6","7.666666666666667","1","7.666666666666667"
"jfree/chart/plot/dial/StandardDialFrame.java","jfree.chart.plot.dial.StandardDialFrame","173","149","1.1610738255033557","24","0.04837807606263982"
"jfree/data/resources/DataPackageResources_pl.java","jfree.data.resources.DataPackageResources_pl","51","12","4.25","1","4.25"
"jfree/chart/urls/StandardXYURLGenerator.java","jfree.chart.urls.StandardXYURLGenerator","82","58","1.4137931034482758","10","0.1413793103448276"
"jfree/chart/labels/ItemLabelPosition.java","jfree.chart.labels.ItemLabelPosition","94","76","1.236842105263158","15","0.0824561403508772"
"jfree/data/flow/package-info.java","jfree.data.flow.package-info","3","1","3.0","1","3.0"
"jfree/chart/axis/QuarterDateFormat.java","jfree.chart.axis.QuarterDateFormat","96","81","1.1851851851851851","1","1.1851851851851851"
"jfree/data/general/KeyedValueDataset.java","jfree.data.general.KeyedValueDataset","43","4","10.75","1","10.75"
"jfree/data/general/SeriesException.java","jfree.data.general.SeriesException","50","8","6.25","1","6.25"
"jfree/chart/axis/SymbolAxis.java","jfree.chart.axis.SymbolAxis","262","423","0.6193853427895981","68","0.009108607982199972"
"jfree/chart/entity/CategoryLabelEntity.java","jfree.chart.entity.CategoryLabelEntity","72","45","1.6","8","0.2"
"jfree/chart/entity/package-info.java","jfree.chart.entity.package-info","3","1","3.0","1","3.0"
"jfree/data/time/TimePeriodFormatException.java","jfree.data.time.TimePeriodFormatException","43","6","7.166666666666667","1","7.166666666666667"
"jfree/chart/renderer/xy/XYBlockRenderer.java","jfree.chart.renderer.xy.XYBlockRenderer","228","258","0.8837209302325582","50","0.017674418604651163"
"jfree/chart/text/package-info.java","jfree.chart.text.package-info","3","1","3.0","1","3.0"
"jfree/chart/labels/SymbolicXYItemLabelGenerator.java","jfree.chart.labels.SymbolicXYItemLabelGenerator","87","70","1.2428571428571429","12","0.10357142857142858"
"jfree/chart/event/AnnotationChangeListener.java","jfree.chart.event.AnnotationChangeListener","44","6","7.333333333333333","1","7.333333333333333"
"jfree/chart/urls/StandardXYZURLGenerator.java","jfree.chart.urls.StandardXYZURLGenerator","51","9","5.666666666666667","1","5.666666666666667"
"jfree/chart/internal/Args.java","jfree.chart.internal.Args","80","34","2.3529411764705883","10","0.23529411764705882"
"jfree/chart/swing/editor/ChartEditor.java","jfree.chart.swing.editor.ChartEditor","46","6","7.666666666666667","1","7.666666666666667"
"jfree/chart/plot/compass/WindNeedle.java","jfree.chart.plot.compass.WindNeedle","65","45","1.4444444444444444","8","0.18055555555555555"
"jfree/data/xy/OHLCDataset.java","jfree.data.xy.OHLCDataset","136","13","10.461538461538462","1","10.461538461538462"
"jfree/chart/entity/TickLabelEntity.java","jfree.chart.entity.TickLabelEntity","47","10","4.7","1","4.7"
"jfree/chart/encoders/SunPNGEncoderAdapter.java","jfree.chart.encoders.SunPNGEncoderAdapter","81","36","2.25","6","0.375"
"jfree/chart/axis/CategoryLabelPositions.java","jfree.chart.axis.CategoryLabelPositions","169","217","0.7788018433179723","21","0.03708580206276059"
"jfree/chart/util/StringUtils.java","jfree.chart.util.StringUtils","62","25","2.48","7","0.35428571428571426"
"jfree/chart/internal/ShapeUtils.java","jfree.chart.internal.ShapeUtils","227","262","0.8664122137404581","46","0.018835048124792565"
"jfree/chart/labels/IntervalCategoryToolTipGenerator.java","jfree.chart.labels.IntervalCategoryToolTipGenerator","77","64","1.203125","17","0.07077205882352941"
"jfree/chart/util/GradientPaintTransformType.java","jfree.chart.util.GradientPaintTransformType","33","7","4.714285714285714","1","4.714285714285714"
"jfree/chart/block/BorderArrangement.java","jfree.chart.block.BorderArrangement","130","382","0.3403141361256545","71","0.004793156846840204"
"jfree/chart/renderer/xy/XYStepAreaRenderer.java","jfree.chart.renderer.xy.XYStepAreaRenderer","272","293","0.9283276450511946","59","0.015734366865274484"
"jfree/chart/renderer/xy/DeviationRenderer.java","jfree.chart.renderer.xy.DeviationRenderer","174","168","1.0357142857142858","29","0.03571428571428572"
"jfree/data/xy/NormalizedMatrixSeries.java","jfree.data.xy.NormalizedMatrixSeries","96","35","2.742857142857143","6","0.45714285714285713"
"jfree/data/json/impl/JSONStreamAware.java","jfree.data.json.impl.JSONStreamAware","40","6","6.666666666666667","1","6.666666666666667"
"jfree/chart/text/format/RelativeDateFormat.java","jfree.chart.text.format.RelativeDateFormat","272","229","1.1877729257641922","46","0.025821150560091134"
"jfree/chart/text/AttributedStringUtils.java","jfree.chart.text.AttributedStringUtils","45","43","1.0465116279069768","9","0.11627906976744187"
"jfree/data/json/JSONUtils.java","jfree.data.json.JSONUtils","85","102","0.8333333333333334","16","0.052083333333333336"
"jfree/chart/renderer/xy/XYErrorRenderer.java","jfree.chart.renderer.xy.XYErrorRenderer","204","213","0.9577464788732394","35","0.02736418511066398"
"jfree/chart/renderer/xy/XYDotRenderer.java","jfree.chart.renderer.xy.XYDotRenderer","167","169","0.9881656804733728","30","0.032938856015779096"
"jfree/chart/axis/CategoryLabelWidthType.java","jfree.chart.axis.CategoryLabelWidthType","40","5","8.0","1","8.0"
"jfree/chart/labels/package-info.java","jfree.chart.labels.package-info","3","1","3.0","1","3.0"
"jfree/chart/util/AttrStringUtils.java","jfree.chart.util.AttrStringUtils","117","182","0.6428571428571429","32","0.020089285714285716"
"jfree/chart/renderer/WaferMapRenderer.java","jfree.chart.renderer.WaferMapRenderer","145","204","0.7107843137254902","43","0.01652986776105791"
"jfree/chart/block/LineBorder.java","jfree.chart.block.LineBorder","96","118","0.8135593220338984","19","0.04281891168599465"
"jfree/data/xy/XYDataset.java","jfree.data.xy.XYDataset","97","11","8.818181818181818","1","8.818181818181818"
"jfree/chart/renderer/category/BoxAndWhiskerRenderer.java","jfree.chart.renderer.category.BoxAndWhiskerRenderer","419","596","0.7030201342281879","102","0.006892354257139097"
"jfree/chart/entity/StandardEntityCollection.java","jfree.chart.entity.StandardEntityCollection","104","86","1.2093023255813953","17","0.07113543091655267"
"jfree/chart/swing/editor/DefaultAxisEditor.java","jfree.chart.swing.editor.DefaultAxisEditor","222","221","1.004524886877828","26","0.03863557257222416"
"jfree/chart/labels/StandardPieSectionLabelGenerator.java","jfree.chart.labels.StandardPieSectionLabelGenerator","145","85","1.7058823529411764","3","0.5686274509803921"
"jfree/chart/util/DefaultShadowGenerator.java","jfree.chart.util.DefaultShadowGenerator","126","158","0.7974683544303798","28","0.02848101265822785"
"jfree/chart/swing/PolarChartPanel.java","jfree.chart.swing.PolarChartPanel","99","116","0.853448275862069","18","0.04741379310344827"
"jfree/chart/swing/editor/FontDisplayField.java","jfree.chart.swing.editor.FontDisplayField","57","29","1.9655172413793103","5","0.3931034482758621"
"jfree/chart/renderer/xy/HighLowRenderer.java","jfree.chart.renderer.xy.HighLowRenderer","206","243","0.8477366255144033","48","0.017661179698216737"
"jfree/data/Values.java","jfree.data.Values","54","5","10.8","1","10.8"
"jfree/chart/ChartColor.java","jfree.chart.ChartColor","79","70","1.1285714285714286","2","0.5642857142857143"
"jfree/chart/swing/editor/FontChooserPanel.java","jfree.chart.swing.editor.FontChooserPanel","69","113","0.6106194690265486","10","0.06106194690265486"
"jfree/chart/axis/ExtendedCategoryAxis.java","jfree.chart.axis.ExtendedCategoryAxis","124","106","1.169811320754717","20","0.05849056603773585"
"jfree/chart/ChartHints.java","jfree.chart.ChartHints","68","25","2.72","4","0.68"
"jfree/data/xy/YIntervalSeriesCollection.java","jfree.data.xy.YIntervalSeriesCollection","199","122","1.6311475409836065","24","0.06796448087431693"
"jfree/chart/plot/CombinedDomainXYPlot.java","jfree.chart.plot.CombinedDomainXYPlot","300","396","0.7575757575757576","86","0.008809020436927413"
"jfree/chart/annotations/XYImageAnnotation.java","jfree.chart.annotations.XYImageAnnotation","138","134","1.0298507462686568","22","0.046811397557666216"
"jfree/data/time/ohlc/OHLCSeries.java","jfree.data.time.ohlc.OHLCSeries","89","38","2.3421052631578947","8","0.29276315789473684"
"jfree/data/xml/RootHandler.java","jfree.data.xml.RootHandler","75","39","1.9230769230769231","10","0.19230769230769232"
"jfree/chart/labels/FlowLabelGenerator.java","jfree.chart.labels.FlowLabelGenerator","48","6","8.0","1","8.0"
"jfree/chart/annotations/CategoryTextAnnotation.java","jfree.chart.annotations.CategoryTextAnnotation","123","123","1.0","19","0.05263157894736842"
"jfree/chart/plot/dial/package-info.java","jfree.chart.plot.dial.package-info","3","1","3.0","1","3.0"
"jfree/chart/block/package-info.java","jfree.chart.block.package-info","3","1","3.0","1","3.0"
"jfree/chart/renderer/xy/XYItemRendererState.java","jfree.chart.renderer.xy.XYItemRendererState","145","37","3.918918918918919","7","0.5598455598455598"
"jfree/chart/api/LengthAdjustmentType.java","jfree.chart.api.LengthAdjustmentType","41","6","6.833333333333333","1","6.833333333333333"
"jfree/chart/axis/NumberAxis.java","jfree.chart.axis.NumberAxis","430","597","0.7202680067001676","112","0.00643096434553721"
"jfree/chart/date/MonthConstants.java","jfree.chart.date.MonthConstants","50","15","3.3333333333333335","1","3.3333333333333335"
"jfree/data/xml/DatasetTags.java","jfree.data.xml.DatasetTags","48","9","5.333333333333333","1","5.333333333333333"
"jfree/chart/Drawable.java","jfree.chart.Drawable","37","6","6.166666666666667","1","6.166666666666667"
"jfree/chart/annotations/XYPolygonAnnotation.java","jfree.chart.annotations.XYPolygonAnnotation","150","171","0.8771929824561403","29","0.030248033877797943"
"jfree/data/general/SeriesChangeEvent.java","jfree.data.general.SeriesChangeEvent","49","9","5.444444444444445","1","5.444444444444445"
"jfree/chart/labels/CrosshairLabelGenerator.java","jfree.chart.labels.CrosshairLabelGenerator","45","5","9.0","1","9.0"
"jfree/data/general/PieDataset.java","jfree.data.general.PieDataset","44","5","8.8","1","8.8"
"jfree/data/time/TimePeriodValuesCollection.java","jfree.data.time.TimePeriodValuesCollection","204","207","0.9855072463768116","41","0.024036762106751503"
"jfree/data/general/DefaultPieDataset.java","jfree.data.general.DefaultPieDataset","196","127","1.5433070866141732","29","0.05321748574531632"
"jfree/chart/legend/LegendItemSource.java","jfree.chart.legend.LegendItemSource","45","5","9.0","1","9.0"
"jfree/data/KeyedObjects.java","jfree.data.KeyedObjects","166","149","1.1140939597315436","36","0.030947054436987323"
"jfree/data/gantt/SlidingGanttCategoryDataset.java","jfree.data.gantt.SlidingGanttCategoryDataset","335","283","1.1837455830388692","61","0.019405665295719167"
"jfree/chart/plot/pie/MultiplePiePlot.java","jfree.chart.plot.pie.MultiplePiePlot","220","355","0.6197183098591549","61","0.010159316555068113"
"jfree/chart/util/ShadowGenerator.java","jfree.chart.util.ShadowGenerator","61","7","8.714285714285714","1","8.714285714285714"
"jfree/chart/renderer/category/StatisticalBarRenderer.java","jfree.chart.renderer.category.StatisticalBarRenderer","186","342","0.543859649122807","54","0.010071474983755687"
"jfree/chart/block/BlockBorder.java","jfree.chart.block.BlockBorder","113","101","1.118811881188119","19","0.05888483585200626"
"jfree/chart/axis/Timeline.java","jfree.chart.axis.Timeline","122","11","11.090909090909092","1","11.090909090909092"
"jfree/chart/plot/dial/DialLayerChangeListener.java","jfree.chart.plot.dial.DialLayerChangeListener","46","5","9.2","1","9.2"
"jfree/data/general/ValueDataset.java","jfree.data.general.ValueDataset","43","4","10.75","1","10.75"
"jfree/data/xy/YIntervalSeries.java","jfree.data.xy.YIntervalSeries","124","39","3.1794871794871793","9","0.35327635327635326"
"jfree/data/xy/CategoryTableXYDataset.java","jfree.data.xy.CategoryTableXYDataset","241","143","1.6853146853146854","33","0.05107014197923289"
"jfree/data/KeyedValue.java","jfree.data.KeyedValue","46","4","11.5","1","11.5"
"jfree/chart/ChartElementVisitor.java","jfree.chart.ChartElementVisitor","43","4","10.75","1","10.75"
"jfree/chart/renderer/xy/XYShapeRenderer.java","jfree.chart.renderer.xy.XYShapeRenderer","292","272","1.0735294117647058","52","0.020644796380090497"
"jfree/chart/text/TextBox.java","jfree.chart.text.TextBox","174","204","0.8529411764705882","39","0.021870286576168928"
"jfree/chart/labels/PieToolTipGenerator.java","jfree.chart.labels.PieToolTipGenerator","49","5","9.8","1","9.8"
"jfree/chart/labels/StandardXYZToolTipGenerator.java","jfree.chart.labels.StandardXYZToolTipGenerator","122","109","1.1192660550458715","11","0.10175145954962468"
"jfree/chart/swing/DefaultSelectionZoomStrategy.java","jfree.chart.swing.DefaultSelectionZoomStrategy","83","156","0.532051282051282","27","0.019705603038936374"
"jfree/data/function/PolynomialFunction2D.java","jfree.data.function.PolynomialFunction2D","79","38","2.0789473684210527","8","0.2598684210526316"
"jfree/chart/event/ChartChangeEvent.java","jfree.chart.event.ChartChangeEvent","81","34","2.3823529411764706","7","0.3403361344537815"
"jfree/chart/api/UnitType.java","jfree.chart.api.UnitType","39","5","7.8","1","7.8"
"jfree/data/KeyedValuesItemKey.java","jfree.data.KeyedValuesItemKey","58","49","1.183673469387755","8","0.14795918367346939"
"jfree/chart/renderer/category/WaterfallBarRenderer.java","jfree.chart.renderer.category.WaterfallBarRenderer","169","261","0.6475095785440613","41","0.015792916549855155"
"jfree/chart/plot/package-info.java","jfree.chart.plot.package-info","3","1","3.0","1","3.0"
"jfree/chart/date/SerialDate.java","jfree.chart.date.SerialDate","501","355","1.4112676056338027","107","0.013189416875082268"
"jfree/data/xy/XYInterval.java","jfree.data.xy.XYInterval","85","58","1.4655172413793103","14","0.10467980295566502"
"jfree/chart/axis/DateAxis.java","jfree.chart.axis.DateAxis","608","1063","0.5719661335841957","157","0.0036430963922560234"
"jfree/chart/plot/PlotRenderingInfo.java","jfree.chart.plot.PlotRenderingInfo","147","117","1.2564102564102564","25","0.050256410256410255"
"jfree/data/xml/CategoryDatasetHandler.java","jfree.data.xml.CategoryDatasetHandler","73","48","1.5208333333333333","9","0.16898148148148148"
