chemin,classe,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,LogarithmicAxis.java,1017,458,0.45034415,108,0.0041698534
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\LogAxis.java,LogAxis.java,968,405,0.41838843,109,0.003838426
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\LogTick.java,LogTick.java,72,58,0.8055556,4,0.2013889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,MarkerAxisBand.java,242,109,0.45041323,19,0.02370596
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\ModuloAxis.java,ModuloAxis.java,402,191,0.4751244,45,0.01055832
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,MonthDateFormat.java,230,132,0.57391304,20,0.028695652
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberAxis.java,NumberAxis.java,1027,432,0.42064264,120,0.0035053554
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTick.java,NumberTick.java,84,65,0.77380955,4,0.19345239
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnit.java,NumberTickUnit.java,139,84,0.60431653,12,0.05035971
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java,NumberTickUnitSource.java,214,57,0.26635513,40,0.006658878
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxis.java,PeriodAxis.java,1099,435,0.3958144,141,0.0028071941
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,320,162,0.50625,27,0.01875
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\QuarterDateFormat.java,QuarterDateFormat.java,177,96,0.5423729,13,0.04172099
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\StandardTickUnitSource.java,StandardTickUnitSource.java,119,80,0.6722689,13,0.051712994
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\SubCategoryAxis.java,SubCategoryAxis.java,398,165,0.41457286,50,0.008291457
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\SymbolAxis.java,SymbolAxis.java,685,262,0.38248175,72,0.0053122467
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\Tick.java,Tick.java,157,92,0.58598727,15,0.03906582
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\TickType.java,TickType.java,45,40,0.8888889,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnit.java,TickUnit.java,167,103,0.61676645,16,0.038547903
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnits.java,TickUnits.java,195,123,0.63076925,16,0.03942308
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\TickUnitSource.java,TickUnitSource.java,74,68,0.9189189,4,0.22972973
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\Timeline.java,Timeline.java,133,122,0.91729325,7,0.1310419
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,ValueAxis.java,1523,756,0.4963887,178,0.0027887006
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueTick.java,ValueTick.java,123,81,0.6585366,9,0.07317074
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\AbstractBlock.java,AbstractBlock.java,585,326,0.557265,68,0.008195073
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\Arrangement.java,Arrangement.java,68,61,0.89705884,5,0.17941177
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\Block.java,Block.java,101,88,0.8712871,9,0.09680968
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BlockBorder.java,BlockBorder.java,214,113,0.52803737,22,0.024001699
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BlockContainer.java,BlockContainer.java,254,128,0.503937,32,0.015748031
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BlockFrame.java,BlockFrame.java,60,51,0.85,2,0.425
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BlockParams.java,BlockParams.java,125,95,0.76,7,0.108571425
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BlockResult.java,BlockResult.java,72,57,0.7916667,3,0.2638889
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\BorderArrangement.java,BorderArrangement.java,512,130,0.25390625,92,0.0027598506
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\CenterArrangement.java,CenterArrangement.java,301,161,0.53488374,51,0.010487917
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\ColorBlock.java,ColorBlock.java,175,103,0.5885714,15,0.039238095
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\ColumnArrangement.java,ColumnArrangement.java,358,150,0.41899443,59,0.0071016005
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\EmptyBlock.java,EmptyBlock.java,111,78,0.7027027,6,0.117117114
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockParams.java,EntityBlockParams.java,54,50,0.9259259,1,0.9259259
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\EntityBlockResult.java,EntityBlockResult.java,53,48,0.9056604,1,0.9056604
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\FlowArrangement.java,FlowArrangement.java,412,178,0.43203884,70,0.0061719837
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\GridArrangement.java,GridArrangement.java,408,166,0.40686274,83,0.0049019605
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\LabelBlock.java,LabelBlock.java,383,204,0.53263706,44,0.012105388
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\LengthConstraintType.java,LengthConstraintType.java,52,46,0.88461536,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\LineBorder.java,LineBorder.java,214,96,0.44859812,22,0.020390823
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\RectangleConstraint.java,RectangleConstraint.java,320,171,0.534375,41,0.013033537
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block\Size2D.java,Size2D.java,149,90,0.60402685,15,0.04026846
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartColor.java,ChartColor.java,149,79,0.5302013,8,0.066275164
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartElement.java,ChartElement.java,48,44,0.9166667,2,0.45833334
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartElementVisitor.java,ChartElementVisitor.java,47,43,0.9148936,1,0.9148936
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartFactory.java,ChartFactory.java,1877,877,0.46723494,169,0.0027647037
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartHints.java,ChartHints.java,93,68,0.7311828,6,0.121863805
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartRenderingInfo.java,ChartRenderingInfo.java,231,134,0.5800866,21,0.027623171
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartTheme.java,ChartTheme.java,51,47,0.92156863,2,0.46078432
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartTransferable.java,ChartTransferable.java,232,130,0.5603448,15,0.03735632
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ChartUtils.java,ChartUtils.java,630,395,0.6269841,66,0.009499759
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\MonthConstants.java,MonthConstants.java,65,50,0.7692308,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\SerialDate.java,SerialDate.java,856,501,0.58528036,115,0.0050893943
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date\SpreadsheetDate.java,SpreadsheetDate.java,405,230,0.56790125,42,0.013521458
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\Drawable.java,Drawable.java,43,37,0.8604651,1,0.8604651
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\EncoderUtil.java,EncoderUtil.java,178,125,0.7022472,8,0.0877809
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,6,0.14385964
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageEncoderFactory.java,ImageEncoderFactory.java,143,91,0.6363636,9,0.07070707
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\ImageFormat.java,ImageFormat.java,52,46,0.88461536,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,156,97,0.6217949,8,0.07772436
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,117,81,0.6923077,6,0.115384616
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\AxisEntity.java,AxisEntity.java,191,112,0.58638746,22,0.026653975
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryItemEntity.java,CategoryItemEntity.java,175,110,0.62857145,16,0.039285716
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\CategoryLabelEntity.java,CategoryLabelEntity.java,117,72,0.61538464,9,0.06837607
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\ChartEntity.java,ChartEntity.java,371,190,0.51212937,44,0.0116393035
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\EntityCollection.java,EntityCollection.java,95,82,0.86315787,10,0.08631579
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\FlowEntity.java,FlowEntity.java,104,66,0.63461536,8,0.07932692
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\JFreeChartEntity.java,JFreeChartEntity.java,190,111,0.5842105,22,0.026555024
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\LegendItemEntity.java,LegendItemEntity.java,154,98,0.6363636,14,0.045454543
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\NodeEntity.java,NodeEntity.java,88,65,0.7386364,4,0.1846591
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\package-info.java,package-info.java,4,3,0.75,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,PieSectionEntity.java,211,130,0.6161137,19,0.03242704
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\PlotEntity.java,PlotEntity.java,190,111,0.5842105,22,0.026555024
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\StandardEntityCollection.java,StandardEntityCollection.java,190,104,0.5473684,18,0.030409357
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,TickLabelEntity.java,57,47,0.8245614,2,0.4122807
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\TitleEntity.java,TitleEntity.java,190,111,0.5842105,22,0.026555024
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\XYAnnotationEntity.java,XYAnnotationEntity.java,101,66,0.65346533,10,0.06534653
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity\XYItemEntity.java,XYItemEntity.java,153,97,0.63398695,16,0.039624184
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeEvent.java,AnnotationChangeEvent.java,66,52,0.7878788,3,0.26262626
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\AnnotationChangeListener.java,AnnotationChangeListener.java,50,44,0.88,2,0.44
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeEvent.java,AxisChangeEvent.java,63,51,0.8095238,2,0.4047619
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\AxisChangeListener.java,AxisChangeListener.java,55,50,0.90909094,1,0.90909094
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEvent.java,ChartChangeEvent.java,115,80,0.6956522,7,0.099378884
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeEventType.java,ChartChangeEventType.java,47,41,0.87234044,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartChangeListener.java,ChartChangeListener.java,52,47,0.90384614,1,0.90384614
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEvent.java,ChartProgressEvent.java,115,80,0.6956522,7,0.099378884
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressEventType.java,ChartProgressEventType.java,45,40,0.8888889,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\ChartProgressListener.java,ChartProgressListener.java,49,44,0.8979592,1,0.8979592
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeEvent.java,MarkerChangeEvent.java,64,52,0.8125,2,0.40625
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\MarkerChangeListener.java,MarkerChangeListener.java,50,44,0.88,1,0.88
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\package-info.java,package-info.java,6,5,0.8333333,0,0.0
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeEvent.java,PlotChangeEvent.java,64,52,0.8125,2,0.40625
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\PlotChangeListener.java,PlotChangeListener.java,50,45,0.9,1,0.9
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeEvent.java,RendererChangeEvent.java,87,68,0.7816092,4,0.1954023
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\RendererChangeListener.java,RendererChangeListener.java,49,44,0.8979592,1,0.8979592
